owner,type_detailed,type,return_abnormal_5d,Senator,Party,Occupation,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
Joint,Purchase,Purchase,0.028047972,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.129481785,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.129481785,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.070632152,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.077823521,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.028047972,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.129481785,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.070632152,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.13017497,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.13017497,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.045159247,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.045159247,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.179440414,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.058660332,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.058660332,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.051042872,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.058660332,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.045159247,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.062060539,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.085001152,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,0.038772136,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.103461206,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,0.138760898,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.075763764,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.103461206,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.16745639,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.497775986,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.075763764,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.005325558,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.023862055,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.002450901,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.023862055,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Joint,Sale (Full),Sale,-0.005471151,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,0.054414123,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,0.020584986,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.025071176,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Purchase,Purchase,-0.079595961,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.09212839,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Joint,Sale (Partial),Sale,-0.158004609,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.158004609,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Purchase,Purchase,0.083949531,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Spouse,Purchase,Purchase,0.091513308,Shelley Moore Capito,Republican,"College career counselor; Director, state Board of Regents educational information center",67,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Joint,Sale (Partial),Sale,-0.118586858,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.070941632,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.044850756,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.129275321,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.129275321,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.129275321,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.118586858,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Purchase,Purchase,-0.088544363,Mitch McConnell,Republican,"Lawyer; U.S. Senate staff member; Deputy Assistant United States Attorney, U.S. Department of Justice Office of Legislative Affairs",78,35,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Joint,Purchase,Purchase,-0.07192919,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.029190116,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.057100127,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.07192919,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.029190116,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.051645635,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Purchase,Purchase,0.05988913,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.003432422,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.009597746,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Joint,Purchase,Purchase,0.051645635,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.037867228,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.020175817,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.009597746,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Partial),Sale,0.067383378,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.085524039,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.201196006,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.069897291,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Self,Sale (Full),Sale,0.176786018,Jim Inhofe,Republican,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Spouse,Purchase,Purchase,-0.258013194,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.061636924,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.046851002,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Joint,Sale (Full),Sale,0.260958538,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.027464043,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.068633535,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.125939353,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Joint,Purchase,Purchase,-0.058147802,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.192112219,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.04612978,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.140628867,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.079532093,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.043754602,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.037376976,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Full),Sale,0.067383378,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Joint,Purchase,Purchase,0.185895641,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.140671469,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.219392943,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.197624181,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.003115189,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.15772901,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Purchase,Purchase,-0.018774639,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Purchase,Purchase,0.058632828,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Sale (Partial),Sale,0.006515369,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Purchase,Purchase,-0.034893152,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.07791254,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,-0.010916409,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.046792175,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Self,Sale (Full),Sale,-0.307473669,Sheldon Whitehouse,Democratic,Lawyer; United States Attorney,65,13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Self,Sale (Partial),Sale,0.046792175,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,0.004499252,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Full),Sale,0.326913242,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Self,Sale (Full),Sale,0.009413243,Sheldon Whitehouse,Democratic,Lawyer; United States Attorney,65,13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.044234315,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.048110594,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,-0.018029135,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.187841981,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.187841981,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.017112127,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Spouse,Purchase,Purchase,0.099127874,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.017112127,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.018029135,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.187841981,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.176149315,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.11211217,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.204883837,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.031039923,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.176149315,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.176149315,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.105793606,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.122339241,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,-0.176149315,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.067450576,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.045302289,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.006899929,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.055327107,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.116202658,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,-0.004108082,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.294533366,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.043076365,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.097993346,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.080061672,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.173592327,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.13390549,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.04503914,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.083235449,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.057750081,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.004651355,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.051120664,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,-0.062485431,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Sale (Partial),Sale,0.053635782,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,-0.217151334,Tina Smith,Democratic,Public relations consultant; Political campaign manager; Chief of staff to the Mayor of Minneapolis; Chief of staff to the Governor of Minnesota,62,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Spouse,Sale (Partial),Sale,-0.239204517,Tina Smith,Democratic,Public relations consultant; Political campaign manager; Chief of staff to the Mayor of Minneapolis; Chief of staff to the Governor of Minnesota,62,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Spouse,Purchase,Purchase,-0.124190478,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.043580414,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.140421884,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,-0.37851765,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.193320965,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.346813746,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.346813746,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.221882655,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.030917379,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.221882655,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.221882655,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.510103809,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.233338273,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.510103809,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.021217209,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.00353329,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Joint,Purchase,Purchase,0.040821172,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.248980541,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,-0.055772637,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Partial),Sale,0.248980541,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Sale (Full),Sale,0.194781058,David Perdue,Republican,Corporate executive,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Joint,Purchase,Purchase,0.02897131,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.016587133,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.043063763,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.277221077,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.25385467,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.04127422,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.148233689,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.051253561,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.121496522,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.012440274,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.016404427,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.073059354,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
